Actual,Predicted,Text
-1,0,"to think that fremont was just a derelict building &amp; giga nevada was just rocks &amp; bushes when started!

california used to have a dozen car factories. nummi was last to close. now, tesla fremont is the biggest car factory in north america!"
1,0,"@philwhln it's on the car. might add it to the tesla app at some point, so you get it on your phone if you have a powerwall or tesla solar."
-1,0,@techgnostik @evafoxu @tesla ok
0,0,a friend just sent me this excerpt from a tesla blog i wrote 14 years ago {url}
0,0,"moreover, energy produced by tesla solar deployments far exceeds energy used in our factories {url}"
1,0,"@mcwm the muskrat is like a beaver with small ideas, but it has a certain quiet dignity _"
0,0,@futurecars360 @tesla will have model x do a cover of happy birthday by marilyn monroe {url}
-1,0,@model3owners was thinking of offering an extended tesla factory tour option where you could help build part of a car &amp; understand how they come together. i know it would have been super fun for me when i was a kid (or now).
0,-1,@annerajb @charliemilton @reuters @breakingviews @tesla reveals wheels?
1,0,@teslarati area from south giga to river really will be next-level great &amp; open to public!
0,0,@magoo5042 @tesla ok
-1,0,@teslaownerssv yup
1,0,@ppathole @tesla @spacex basic mri is easier than it sounds good tbh. high resolution mri in short time with weak magnetic field is hard.
0,0,@dmc_ryan talked with tesla team. looks like we can do the aluminum model 3 pedal covers (slightly different from s). turning on production for model 3 performance version.
0,0,@josephhuberman @tesla coming soon
0,0,"@greenisclutch @johnnacrider1 @timmerenginerd @jack theyre on their way! hopefully, more teslaquila next month."
0,0,"all items below will go to all model 3s within next few months with v8.2 software. to report a bug or ask for a feature, press voice button, say bug report followed by issue description. {url}"
0,0,@mayemusk @twitter @instagram @fidias0 __
0,0,"@teslaownerssv @kristennetten @itsallrisky @sensanders i had majority control for the first 5 years or so of tesla, but car companies need lots of capital, so now im around 20% or so, despite putting in as much as i could along the way"
-1,0,@teslaownerssv how strange
0,0,"@teslarati @bocachicagal the legs extend &amp; telescope out, so are longer than they seem, but not as long as they will be for sn4+"
0,0,@stevenmarkryan tesla will support fsd licensing by other manufacturers
0,0,@teslaownerssv __£
1,0,new jersey auto dealers subverting democratic process to try to block tesla sales {url}
1,0,"@rationaletienne @muskuniversity for some reason, i just agree with that guy so much!"
0,0,@doge_southern @samtwits @teslaownersebay @kristennetten @rationaletienne @evafoxu @johnnacrider1 @teslachillmode @codingmark @model3owners @wholemarsblog @austinteslaclub me too!
0,0,@samtalkstesla @rationaletienne @thirdrowtesla @wholemarslog @28delayslater @vincent13031925 @teslaownerssv haha true
0,0,"@flcnhvy @teslaownerssv @raytech247 @wholemarsblog that would be like licensing battlestar galactica. actually building continuously evolving gargantuan factories is the hard part. lots of people who worked at tesla gigafactories now work at competitors, but none of those companies have made one."
-1,0,@scr00chy @evafoxu @tesla _
1,0,@mayemusk sigh {url}
0,0,@teslarati this will be our most difficult launch ever
-1,0,slo-mo hail cannonball impacting tesla solar roof tile {url}
1,0,"major new tesla product line -- not a car -- will be unveiled at our hawthorne design studio on thurs 8pm, april 30"
0,0,@teslarati @residentsponge its gonna be awesome
1,0,"@truth_tesla tesla software team is excellent even when compared to the best software companies. this is a big deal, as cars are very much computers on wheels."
0,0,@evafoxu @tesla moving fast
0,0,"@teslarati sorry, migh have brought the site down"
1,0,@teslatidbits @wholemarsblog @dancrenshawtx a strong bias towards consumption tax makes sense
0,0,"@tashaark waymo is impressive, but a highly specialized solution. the tesla approach is a general solution. the latest build is capable of zero intervention drives. will release limited beta in a few weeks."
1,0,"@teslarati ~1750k is peak heating expected on about 20% of starship for leo entry, ~1600k on 20%. rest drops below 1450k, so no heat shield needed. radiative cooling at t^4 takes care of 60% of the ship. another reason for steel."
1,0,"@fredericlambert @jimpengelly no, we are minimizing configuration complexity to keep the production ramp on schedule. rwd only for early production, just like model s."
-1,0,"@marcushouse @lordofea @kerrikgray @chicago_glenn @tesla @teslaownerssv @dvorahfr @tonyadevitti @spacex @sirineati thats the plan, unless it is damaged in testing. what really matters is that ship &amp; booster production line is spooling up. also, each new ship &amp; booster has incremental design improvements."
0,0,@kristennetten @chrisdungeon @brandonjhavard i mostly drive model s performance with dev version of fsd computer. our new raven powertain &amp; adaptive damping suspension is great! next is model 3p &amp; then x if driving with my kids. acceleration is fun on tap!
0,0,new setting to receive tesla software updates immediately
0,0,"@flcnhvy @snazzyq @phenomenalpoto @aaronjleonard @tailosivetech no, since tesla will charge a % fee for being in our robotaxi fleet, but it will rise to whatever the clearing price is, otherwise all our cars will be bought by scalpers"
0,0,@teslarati @residentsponge i suspect that article was written before the drive even took place
0,0,@teslarati @residentsponge this old youtube clip helps explain why former uaw members who work at tesla are not huge fans of uaw {url}
-1,0,@thewalkingdead @tesla the finest in apocalypse protection technology! flamethrower optional.
0,0,@asimo3089 how about the video we just took of the first model 3 release candidate drive?
-1,0,@teslaownerssv _
1,0,@teslaownersebay @twitter what more could you ask for in a ceo!?
1,0,tesla batteries are lasting much longer than 200k miles / 320k km {url}
-1,0,@teslatn @28delayslater @cnbc __£__£
0,0,@teslaownerssv @tesla_unplugged @teslaownersofma @tesla @disneyplus @bensullins no
1,0,"@zatulsky shai actually got the idea from a visit to tesla. the idea is obvious (many things allow battery swap), but the technology is not."
1,0,@driveteslaca weve had about 60 or so cars testing internally in canada. hoping to go wider this weekend.
0,0,reminder to us buyers that the $7500 tax credit cuts in half in 5 days! order online at {url} to see if there is any inventory left in your region or visit tesla stores.
-1,0,"@isaaclatterell @tashaark @karpathy andrej is awesome, but it should be said that we have a very talented autopilot/ai team at tesla. too much credit comes to me &amp; andrej."
0,0,one of the best features of model x
0,0,@flcnhvy @tesla giga new york will reopen for ventilator production as soon as humanly possible. we will do anything in our power to help the citizens of new york.
0,0,great work by tesla team!
0,0,"@ppathole @tesla autopilot prime directive is: dont crash. what seems fast to humans is slow to a computer. 360 degree low light vision &amp; sonar, plus forward radar enable to be superhuman. upcoming software upgrades will increasingly show the potential."
0,0,@teslarati this is based on an incorrect electrek article. the air force asked me to speak at a startup conference called pitch day &amp; i happened to mention cybertruck. they dont buy apcs. its the air force.
0,0,@austinteslaclub that is the goal. our official name is actually space exploration technologies. spacex is short form.
-1,0,"starting next month, tesla will charge $1000 for color black (same price as silver)"
0,0,"@teslarati @klenderjoey how ironic, thats what henrik fisker did to tesla in 2007! karma is a _"
0,0,excited to have larry ellison &amp; kathleen wilson-thompson join the tesla board! {url}
0,0,"really fun model x review by @motortrend. best part is x racing while towing a fuel sports car
{url}"
0,0,@muskuniversity exactly
0,0,"@vincent13031925 @teslabull @scottwww @stetopinini @s_padival @lopezlinette so @lopezlinette publicly stated she stans for chanos, teslas most prominent short-seller. in her words, he is one of the greatest. her articles print chanoss view verbatim. this is not journalism."
0,0,@tombrechet @vassilyk @flatjannrickles @vincent13031925 @teslabull @scottwww @stetopinini @s_padival @lopezlinette @tesla sounds fishy. how did that go down?
0,0,"@jgrano305 @austinteslaclub it is still available off menu, but i dont think the range, in many drive conditions, yet meets the tesla standard of excellence"
-1,0,@engineers_feed playable on any tesla!
0,0,"@meetluis @warrez420 @wholemarsblog rawlinson was never chief engineer. he arrived after model s prototype was made, left before things got tough &amp; was only ever responsible for body engineering, not powertrain, battery, software, production or design."
-1,0,"@stats_feed price of lithium has gone to insane levels! tesla might actually have to get into the mining &amp; refining directly at scale, unless costs improve.

there is no shortage of the element itself, as lithium is almost everywhere on earth, but pace of extraction/refinement is slow."
1,0,"@barnacules to be more inclusive, how about a ""pick your tech level"" setting. could make the tesla sound like horses (coconuts!), chariots, steam engines, gasoline cars, ..."
1,0,"@teslaconomics if this doesnt convey gravitas, nothing does!"
1,1,"model 3 orders at 180,000 in 24 hours. selling price w avg option mix prob $42k, so ~$7.5b in a day. future of electric cars looking bright!"
1,0,@teslaaircraft @flcnhvy @tesla exactly
0,0,@kvlly would be cool if car took you to a random fun place traveled to by other tesla owners in the area
0,0,watching eclipse with sunglasses on through the model s glass roof. wow!
0,0,"@jovanik21 also, tesla service can remove front trunk liner if you don't use it and improve performance further"
0,0,"@sawyermerritt the uaw stole millions from workers, whereas tesla has made many workers millionaires (via stock grants). subtle, but important difference."
1,0,@ray4tesla _
1,0,"@samtalkstesla @mikebloomberg true. @mikebloomberg, this is  accurate. you believe in journalistic integrity, but if something isnt done, this will continue."
-1,0,@teslarati @klenderjoey this will trend to well over 10 times safer
1,0,tesla supercharger usage by region {url}
0,1,@gailalfaratx @tesla @aelluswamy beta expanding to safety scores above 80 after 10.69.2.1 goes out
0,0,@teslarati @13ericralph31 @nasaspaceflight @thejackbeyer we might use sn16 on a hypersonic flight test
0,0,@dave_chung @tesla ok
1,0,what the tesla giga nevada factory will look like when finished. {url}
1,0,@blue_bnd @evafoxu @tesla even more
0,0,@muskuniversity now
0,0,@teslarati @residentsponge _Ç starlink _Ç
